year,location_code,coal_metal_export_share,oil_exports_share,primary_exports_share_1,primary_exports_share_2,trade_to_gdp,exp_to_gdp,imp_to_gdp,exp_minus_imp,res_rents
2011,FRA,0.0378777964169704,0.0105760370956992,0.149281281579941,0.167375013880687,58.7905764224005,28.4213374764194,30.369238945981,-1.9479014695616,0.0554375381500766
2011,GBR,0.0529284810592912,0.0695739833270051,0.0832527353598242,0.153827415397365,62.0101231586103,30.4434172105858,31.5667059480246,-1.1232887374388,1.17974832603497
2011,GRC,0.0874995330187894,0.0122462070439007,0.222567115953022,0.241153540326882,57.8446200446513,25.5354159285239,32.3092041161275,-6.7737881876036,0.442022035800975
2011,HUN,0.0316474122973146,0.00519443846063807,0.097406270349325,0.113888253643329,167.38804373993,86.7450372087019,80.6430065312279,6.10203067747401,0.701079314560572
2011,IRL,0.0149870305414048,0.000734625195267626,0.118421456676398,0.119870318055929,188.755762905901,103.791020586559,84.9647423193418,18.8262782672172,0.123029236728059
2011,ITA,0.0408492380663735,0.00470887849164271,0.0881456717235419,0.0939705617074337,55.582987559596,27.0063462201189,28.5766413394771,-1.5702951193582,0.166036128584584
2011,LUX,0.0798384900593102,0.000401623094339687,0.121422160075152,0.129041362468111,323.449607347643,177.989656164445,145.459951183197,32.529704981248,0.0888048023762837
2011,LVA,0.0704633482869402,0.00930310521997583,0.296810350827173,0.330943062165716,120.611250854009,57.8166930103743,62.7945578436352,-4.9778648332609,1.20299268602697
2011,NLD,0.0379991573635949,0.0106178352249014,0.207475551979905,0.222609756941585,142.471773282141,75.5030683053513,66.9687049767897,8.53436332856161,1.20583297286623
2011,POL,0.0776331085064627,0.00453010583251136,0.129913777090788,0.160087645876393,87.082722756353,42.5631723792845,44.5195503770685,-1.956377997784,1.98141444886711
2011,PRT,0.0432316462277737,0.00722808077997498,0.161423383802383,0.170684020974245,72.8638805710354,34.2913336262909,38.5725469447445,-4.2812133184536,0.318326614574732
2011,SVK,0.0305091278468553,0.0127946200108663,0.0689975772335242,0.083285609144296,171.007872957736,85.0470339297725,85.9608390279638,-0.913805098191304,0.360916354646186
2011,SVN,0.0799666445152954,0.00100909599468191,0.0754964457488778,0.107376051533437,138.912301308299,70.3739551320385,68.5383461762604,1.8356089557781,0.353523878530569
2011,SWE,0.0640377950607362,0.00588391563837406,0.109796674799372,0.122636719855362,88.5533712660572,46.6259478514729,41.9274234145843,4.6985244368886,1.05893732015909
2012,AUT,0.0547346856040853,0.0104910254548972,0.094758529807136,0.117263282455245,105.152177427838,53.9736761965302,51.1785012313079,2.7951749652223,0.262242648319013
2012,BEL,0.0450680379907652,0.0301093390688484,0.118420824115616,0.151998998166537,163.994977033554,82.3058368243002,81.6891402092541,0.616696615046095,0.0185711067983575
2012,CZE,0.0457395151912225,0.00738449418993886,0.0717464755733499,0.10119980507671,147.537458939997,76.1700746223071,71.3673843176896,4.8026903046175,0.608785760517797
2012,DEU,0.0414363904718504,0.0118961773664949,0.0723287746534613,0.0879388304578343,85.8747543741344,45.982539717068,39.8922146570664,6.0903250600016,0.157966176371403
2012,DNK,0.0197117861579385,0.0461937174333159,0.222924191324269,0.273622457355662,103.240985379852,54.6304891096979,48.6104962701538,6.0199928395441,1.66762848638629
2012,ESP,0.0520923590596508,0.0107517603856411,0.17924880832752,0.194114678961046,59.9311415973034,30.6999802849545,29.2311613123488,1.4688189726057,0.082376981703124
2012,EST,0.0544268148686949,0.00658311278953996,0.153509687692852,0.17877957460309,170.428334269953,85.9894385872615,84.4388956826911,1.55054290457041,2.14185492367751
2012,FIN,0.0687340712133411,0.00353956167574826,0.103744480587551,0.108458151174948,80.4057199201173,39.4813632109233,40.924356709194,-1.4429934982707,0.634653475690861
2012,FRA,0.0342782503263665,0.0113680733186901,0.146717723040339,0.163873192031141,59.7020591687875,29.2030271868495,30.499031981938,-1.2960047950885,0.050384707779728
2012,GBR,0.0482797128399837,0.0784461910683119,0.0839189316850099,0.163217217142916,61.0876779446854,29.788534935615,31.2991430090704,-1.5106080734554,0.959235324314262
2012,GRC,0.0792995106288865,0.0106916600636018,0.213727650148064,0.233842251024136,61.8177666440886,28.6839940157939,33.1337726282947,-4.4497786125008,0.278463318548478
2012,HUN,0.0305042286171757,0.00735871596778806,0.106202905783734,0.124486333390204,166.125856222689,86.4054192020142,79.7204370206744,6.68498218133981,0.641466864654626
2012,IRL,0.0150069988552354,0.000831300583471444,0.120212751433237,0.121827677406577,191.537017476589,104.509633606792,87.027383869797,17.482249736995,0.0841658619567717
2012,ITA,0.0441720709464114,0.00542142062532196,0.0892297459535169,0.0956265326022004,56.1848797314762,28.5863636786269,27.5985160528493,0.987847625777601,0.186773815932084
2012,LUX,0.0704887827054462,0.000605207833841252,0.125334396012492,0.133771938931406,341.862022195953,186.444307394605,155.417714801349,31.026592593256,0.112142778154461
2012,LVA,0.0549194222192219,0.00899382244978757,0.309676650570342,0.336502460936984,127.065798888064,61.309482169862,65.756316718202,-4.44683454834,1.29596868067204
2012,NLD,0.0329328837931449,0.0111443481469183,0.189829444006211,0.205350547906222,149.268415200791,79.5033738356974,69.765041365094,9.7383324706034,1.33944070944698
2012,POL,0.0731424653782747,0.00530727316134787,0.141874276290486,0.167716820957854,89.327462141553,44.4435920646854,44.8838700768676,-0.440278012182205,1.47002129138286
2012,PRT,0.0420749776498833,0.00730615253464031,0.158028328287192,0.165842011805733,75.9289614710258,37.7105706067037,38.2183908643221,-0.507820257618405,0.316096329448727
2012,SVK,0.0314695201406965,0.0120418507349933,0.0752993292468738,0.0882600624280708,179.193878843241,91.4301238786082,87.7637549646329,3.6663689139753,0.532683275328046
2012,SVN,0.0778144684616904,0.000748530128053127,0.0751119511147426,0.105129600636885,142.031251402418,73.1246325370883,68.9066188653295,4.2180136717588,0.243330374978018
2012,SWE,0.0669255699462595,0.00835712076170819,0.114960220600969,0.130742795018626,87.6182170642454,46.2720165600803,41.3462005041651,4.92581605591521,0.754090528029888
2013,AUT,0.0438561239070375,0.0064729380515384,0.0968580351572459,0.110835667632308,104.066414086373,53.4412932967224,50.625120789651,2.8161725070714,0.238042063536044
2013,BEL,0.0366053608347586,0.033474180225227,0.115511205998532,0.151683070098266,162.218643125169,81.730301131825,80.4883419933435,1.24195913848151,0.0192621939128005
2013,CZE,0.0379887331758488,0.00638418857813508,0.0723324431257259,0.0940852431750054,147.978174425006,76.8709518101924,71.1072226148134,5.763729195379,0.350989441269291
2013,DEU,0.0373161966373593,0.0132985141033119,0.0737372168174436,0.0908323566823639,84.83642578125,45.3978784533514,39.4385473278985,5.95933112545291,0.113820643582591
2013,DNK,0.0168623947728611,0.0448142076182315,0.229053861390207,0.278128874871095,103.05014595515,54.828812353477,48.2213336016725,6.6074787518045,1.25322901842757
2013,ESP,0.0429149500708157,0.0136396088771677,0.177732362918185,0.194257283247547,61.1796122231506,32.2175348764201,28.9620773467305,3.2554575296896,0.0789192209531755
2013,EST,0.0539438530940711,0.00656126374143424,0.166562365773372,0.196702802228817,165.79450131349,84.3030815040284,81.4914198094612,2.81166169456719,1.60352133294319
2013,FIN,0.0626147497228448,0.00340524882301809,0.114985799558425,0.120038600004196,78.5136078844092,38.8141911497113,39.6994167346979,-0.8852255849866,0.583198279072587
2013,FRA,0.0309311758485136,0.00968591260506744,0.151570623272008,0.166744833186282,59.764055074913,29.3647378670492,30.3993172078638,-1.0345793408146,0.0475107860405985
2013,GBR,0.180183489421224,0.0653362288344608,0.0737456103600583,0.140009820716334,61.0946054354991,29.7230471905877,31.3715582449114,-1.6485110543237,0.782768547915887
2013,GRC,0.072433840584532,0.016513691033014,0.216128013517626,0.238806520502991,63.5191424472248,30.3534285061372,33.1657139410876,-2.8122854349504,0.197892786290209
2013,HUN,0.0259507977927535,0.00935258599134596,0.105509248811068,0.122561006579702,164.348415700949,85.6583995727354,78.6900161282138,6.96838344452161,0.515005489577923
2013,IRL,0.015494225106757,0.000244737085224362,0.133466804059891,0.13467159283556,188.521590741519,103.664147645544,84.8574430959743,18.8067045495697,0.0756887163542894
2013,ITA,0.0344061705652805,0.00455733592891616,0.092311470318195,0.0978034176837149,55.4665897544128,28.8625862995935,26.6040034548193,2.2585828447742,0.166394601643669
2013,LUX,0.059601125263606,0.00059231714941075,0.124697637510237,0.133273003360673,349.241939063509,190.628582291961,158.613356771548,32.015225520413,0.0579655352568351
2013,LVA,0.0514855234780034,0.00615653118977075,0.310152799636302,0.33443685505073,124.158110025073,60.3041798096319,63.8539302154408,-3.5497504058089,1.05269303875384
2013,NLD,0.0292188825878638,0.0628894571345457,0.197585252983336,0.264583837934146,149.549331302435,79.880477786038,69.6688535163968,10.2116242696412,1.29875570420471
2013,POL,0.0621199622748706,0.00649158253146579,0.150368897195403,0.175084180458469,90.6918664127781,46.3198331819457,44.3720332308324,1.9477999511133,1.065071112274
2013,PRT,0.0315012664283341,0.00863499492449411,0.15825948140632,0.169565367839088,78.0273442908481,39.516176040327,38.5111682505211,1.00500778980589,0.281125643760041
2013,SVK,0.023411332056048,0.00957151740196941,0.0660627176476895,0.0764620854782787,183.405464372307,93.8195013492877,89.5859630230188,4.2335383262689,0.471986806148603
2013,SVN,0.0679670940900213,0.00243265814749042,0.0779800142287573,0.104164784745192,143.474867534813,74.5170949645145,68.9577725702984,5.5593223942161,0.196439795610623
2013,SWE,0.0592683788218211,0.00708077332889077,0.122478246793249,0.136824705284735,83.0049452309643,43.7539133515407,39.2510318794236,4.5028814721171,0.711148320505769
2014,AUT,0.0408075111401558,0.00557565957662101,0.0963778817290267,0.108524560482427,103.503535251069,53.3865790462424,50.1169562048263,3.2696228414161,0.197584250315612
2014,BEL,0.0317130579387957,0.0278754949676118,0.11830518575149,0.147607642516427,164.698392797959,82.6662277616896,82.0321650362696,0.634062725419994,0.0201529880338528
2014,CZE,0.032581194210944,0.00663362784819824,0.0699535794485681,0.0881100261242258,158.726956742669,82.5456924295555,76.1812643131131,6.3644281164424,0.325913031781768
2014,DEU,0.0352370100993142,0.00838107190259091,0.0730586830435111,0.08492078854907,84.3652568068359,45.6448160512355,38.7204407556005,6.924375295635,0.091559274510673
2014,DNK,0.0182239373116559,0.0281665482015912,0.222917986884415,0.254368574536587,102.263920935599,54.613119296736,47.6508016388626,6.9623176578734,1.01854042136917
2014,ESP,0.0397583539302758,0.0253241305621702,0.179437849031545,0.207700759010586,62.9964733768862,32.7129945462604,30.2834788306257,2.4295157156347,0.0802935706841159
2014,EST,0.048432290199196,0.0105875612154841,0.170934857140791,0.204759108971533,160.048872879047,81.802388001185,78.2464848778619,3.55590312332309,1.42912633077179
2014,FIN,0.0629441865229133,0.00297804831437788,0.10754250357839,0.113135311967288,75.3744999367317,37.2222276297731,38.1522723069585,-0.9300446771854,0.590591501152353
2014,FRA,0.0297812589725883,0.0104704251937869,0.146884774538933,0.163150607445109,60.4787965196196,29.666684498073,30.8121120215465,-1.1454275234735,0.0490041857515124
2014,GBR,0.110441684749599,0.0680191945172052,0.0818063520210235,0.150579583198984,58.0307922539507,28.2108881713609,29.8199040825898,-1.6090159112289,0.60414658764433
2014,GRC,0.0715080031622174,0.0134762023219711,0.209260012266865,0.224324847503777,67.1494536906228,32.3730407059617,34.7764129846611,-2.4033722786994,0.175688129286791
2014,HUN,0.0233683024663192,0.00609892965173922,0.0976928454660254,0.11176433710054,168.968519085042,87.6748895389263,81.2936295461152,6.3812599928111,0.40294511446946
2014,IRL,0.0149957624194792,0.000265347659504191,0.137858280632344,0.139221792100266,201.990345620904,110.025496775393,91.9648488455117,18.0606479298813,0.088430188639314
2014,ITA,0.0305832988334507,0.00365761722953393,0.0930303193880441,0.0974391050903604,55.7597689815536,29.3065130489857,26.4532559325679,2.8532571164178,0.143615624215806
2014,LUX,0.0695722551803014,0.000371555698749381,0.130820122114724,0.138466541853267,392.804183547751,212.607099406063,180.197084141687,32.410015264376,0.0462064336812406
2014,LVA,0.0433428508231003,0.0113384564969181,0.309370461897874,0.333987045479306,122.927193787256,60.7408755710594,62.1863182161966,-1.4454426451372,1.04162959720137
2014,NLD,0.0297988536327664,0.0523227866318575,0.199508230360738,0.25564800121746,150.053755435106,80.5779081541485,69.4758472809578,11.1020608731907,0.802523283421836
2014,POL,0.0562416708833786,0.00584637575750306,0.149297176403017,0.16961864047938,93.6969246060578,47.5689217230576,46.1280028830002,1.4409188400574,0.937245641046405
2014,PRT,0.027423386576481,0.00726028776173198,0.16267629892493,0.173171858120283,79.9597559623838,40.0743741060985,39.8853818562853,0.188992249813204,0.290611988082927
2014,SVK,0.0240679754433892,0.0110234153550808,0.0571348921721038,0.0688378607107069,180.278818457979,91.8529634236053,88.4258550343735,3.4271083892318,0.443291909113212
2014,SVN,0.0597723516258907,0.00505135049331731,0.0794215951180264,0.102373368309552,144.272407634591,75.8368433387359,68.4355642958547,7.4012790428812,0.259442385693125
2014,SWE,0.0592402140862144,0.0071373302911053,0.129312007688134,0.144046677332281,85.6617672246998,44.9864689127553,40.6752983119445,4.3111706008108,0.574795566589469
2015,AUT,0.0403508221833656,0.00209085314939659,0.102292237542823,0.111402245362779,102.430054670253,53.0902634767112,49.3397911935423,3.7504722831689,0.13371655157819
2015,BEL,0.0335360082582832,0.0251269031614524,0.129926044783713,0.156284533055421,160.135970889999,80.7811527387195,79.3548181512795,1.42633458744,0.0196393561496706
2015,CZE,0.0289091545166822,0.0105776971601255,0.071660197093643,0.0940415519325428,156.099863722896,81.0493010657814,75.0505626571141,5.99873840866731,0.305172296410119
2015,DEU,0.0333362734995704,0.00306248449770201,0.0719473012806765,0.0784579107554543,85.7119710317955,46.8597442978687,38.8522267339268,8.0075175639419,0.0719940169463871
2015,DNK,0.0174667773593549,0.0229203196151835,0.25533161676585,0.280912398786024,104.04820103264,55.418153077577,48.6300479550629,6.7881051225141,0.530423931800362
2015,ESP,0.0433925872927257,0.0138355345170053,0.194900988978374,0.212128896161989,63.5372954174432,32.9353058968798,30.6019895205635,2.3333163763163,0.0699699502296396
2015,EST,0.0505643238697879,0.0119203896944356,0.197901775017578,0.235212432898672,150.682554425408,77.3450043271335,73.3375500982742,4.00745422885929,1.12230115122419
2015,FIN,0.0596036238310788,0.00349852912312412,0.130014839408377,0.136986055367263,73.181489102271,36.3616445663771,36.8198445358939,-0.458199969516798,0.554695916095544
2015,FRA,0.0295169905682192,0.00771531144414064,0.149198688247231,0.163269944312871,61.7516939345861,30.5926223781313,31.1590715564548,-0.566449178323502,0.041498250485758
2015,GBR,0.123012543502077,0.0477657523845262,0.081775754320059,0.130097663250276,56.2391637686534,27.4079180774317,28.8312456912217,-1.42332761379,0.351904303752468
2015,GRC,0.117758802915799,0.0183001559052783,0.342627723944457,0.365529717424443,63.0551607750752,31.5532707138237,31.5018900612515,0.0513806525721989,0.101123878777271
2015,HUN,0.0218295247153094,0.00412723079401642,0.0933136799005865,0.105777614071936,169.838228404571,88.9688478824934,80.8693805220772,8.09946736041621,0.289727405091103
2015,IRL,0.0118880786074792,0.000130110134510544,0.118075760165883,0.119338139355399,215.136640507082,121.965038601737,93.1716019053451,28.7934366963919,0.0566355391519425
2015,ITA,0.0305171817603525,0.00332729701474215,0.101353023545827,0.105450354560857,56.9313063356168,29.9149426536909,27.0163636819259,2.898578971765,0.083370334873454
2015,LUX,0.0576679994849908,0.000390508246369169,0.135030929374581,0.13945164229858,416.389235822583,224.840709934264,191.548525888319,33.292184045945,0.0132698827707193
2015,LVA,0.0404347561522979,0.00589675467332913,0.322294600580794,0.342719002365433,121.347425305683,60.4223076962297,60.9251176094529,-0.502809913223196,0.935339693147103
2015,NLD,0.0350676838640224,0.0466484391397454,0.235141031630614,0.286634436761522,157.816576039698,82.658896708444,75.1576793312541,7.5012173771899,0.482612599144634
2015,POL,0.0526677351525882,0.00377346187516701,0.152585179464365,0.169865104867093,95.9027967568553,49.4978969330551,46.4048998238001,3.092997109255,0.853837001026784
2015,PRT,0.0267792114968472,0.00659479203449356,0.177708090072875,0.18671611085214,80.2229566172975,40.4026096326703,39.8203469846272,0.582262648043098,0.281524594316997
2015,SVK,0.0213912007463585,0.00963261447373743,0.05696746989342,0.0668586024391757,183.118713958796,92.3088157555989,90.8098982031974,1.49891755240149,0.315213267868402
2015,SVN,0.0641672716980016,0.00730290033616814,0.0837427979876922,0.108442888795951,145.294360859756,76.9369283181482,68.3574325416074,8.57949577654081,0.254849708147457
2015,SWE,0.0576149338829305,0.00567377345811088,0.140904994808178,0.153172227597948,86.2062580342508,45.5329863338302,40.6732717004205,4.8597146334097,0.398609157642065
2016,BEL,0.0322551350285988,0.0206183439397031,0.132097501774802,0.154300443791702,164.137137436303,82.7327158648974,81.4044215714051,1.32829429349231,0.0188058560498753
2016,CZE,0.0240259840192428,0.00407615883132454,0.0699217249274629,0.0838292603524882,151.394675743867,79.5556198733638,71.8390558705031,7.71656400286069,0.308197376645054
2016,DEU,0.0304930314419424,0.0028202652850296,0.0708016848249898,0.0763622130034417,83.9622122003323,45.8970488171533,38.0651633831791,7.8318854339742,0.0584716627304456
2016,DNK,0.0180514074606047,0.0154509922439528,0.254327814972893,0.272661388245477,100.450233712353,53.5939130176726,46.8563206946799,6.7375923229927,0.362378586591541
2016,ESP,0.0405279709599969,0.00911794642399647,0.200723637816919,0.211339176110097,63.0778471909992,33.1156485448401,29.9621986461591,3.153449898681,0.07440081849931
2016,EST,0.0482893708369912,0.00534837572708595,0.189827715626924,0.218701213692142,151.127621098361,77.5997859265041,73.5278351718573,4.07195075464679,1.14431376721027
2016,FRA,0.0265909136519589,0.0061070135837191,0.145740772189186,0.156463609400543,61.1001423821095,30.2475371833945,30.852605198715,-0.605068015320502,0.0394767675176373
2016,GBR,0.0761945650871215,0.0424075890142184,0.0899108476681476,0.132975426201528,58.1261766802537,28.2789648666378,29.8472118136159,-1.5682469469781,0.293216264880647
2016,GRC,0.109984536326479,0.0134862279622974,0.360136421483153,0.378397034972612,60.8405277004676,30.0637459339879,30.7767817664797,-0.713035832491801,0.0872833596020288
2016,HUN,0.0197599895960724,0.00347036049334635,0.0905226380110901,0.101086692051765,169.444823906601,89.7262054159608,79.7186184906399,10.0075869253209,0.255658730188636
2016,IRL,0.00992242734211215,0.000152560517167114,0.113799930506768,0.115033019285363,226.041377263329,120.815306582385,105.226070680944,15.589235901441,0.0997522613303139
2016,ITA,0.0303334899817022,0.00248073733667832,0.103192435461661,0.10677316327798,56.0439016134225,29.6237004563789,26.4202011570436,3.2034992993353,0.0494235556393378
2016,LUX,0.054521133259238,0.000475217418976179,0.121526606392773,0.12200512693759,413.515382278095,223.616412561028,189.898969717067,33.717442843961,0.0123391873166284
2016,LVA,0.035792127531172,0.00419699468512045,0.315550158294464,0.334826397013739,118.803709544677,59.9789788847067,58.8247306599708,1.1542482247359,1.02146488682994
2016,POL,0.0457649172092364,0.00298977770820514,0.14885588307188,0.163880077181196,100.352692368863,52.1945482055889,48.1581441632744,4.0364040423145,0.833352646086302
2016,PRT,0.0294910176752774,0.00534062429121686,0.175035534994504,0.185881756714448,78.9156708978573,40.0144586737405,38.9012122241167,1.1132464496238,0.266921210312641
2016,SVK,0.0179863775924179,0.0132527143044216,0.0545325198076017,0.0680504869426136,183.992985848276,93.5035170295627,90.4894688187129,3.01404821084981,0.331356255879839
2016,SWE,0.194953876358168,0.0309197249565104,0.92361124231063,1,84.3731280627943,44.3998023485138,39.9733257142805,4.4264766342333,0.435390625305478
2017,AUT,0.0360145094226967,0.00413167836463007,0.0786984775546245,0.0879335891767045,,,,,
2017,BEL,0.0351032029318901,0.0278193750565283,0.105653325757055,0.135244760778539,,,,,
2017,CZE,0.0266331720212793,0.00280033543423483,0.0559913967586232,0.0689487036769136,,,,,
2017,DEU,0.0325106640183344,0.00240220664661587,0.0610146135565505,0.0660923955346354,,,,,
2017,DNK,0.0198387769205608,0.0175042263929101,0.214537848583665,0.236266311667488,,,,,
2017,ESP,0.0445213817896555,0.0108827331292413,0.151246668239247,0.165231401904685,,,,,
2017,EST,0.0429370739073818,0.00443542942569678,0.141976885652468,0.159702446452017,,,,,
2017,FIN,0.0654580510550234,0.00179209028055567,0.103733492850252,0.106500179468757,,,,,
2017,FRA,0.0322029752423481,0.00525362298277161,0.112995082075267,0.124811243711348,,,,,
2017,GBR,0.0734908928697083,0.0557870786017604,0.0782082840075036,0.134917170053289,,,,,
2017,GRC,0.0887138426267021,0.00970501139683875,0.197124735845906,0.208074290526875,,,,,
2017,HUN,0.020997804379581,0.0060891034759804,0.079503386969298,0.0922966893952326,,,,,
2017,IRL,0.0104582278905465,0.000499436144164013,0.0925431018909313,0.0943071411308833,,,,,
2017,ITA,0.0243728192490838,0.00249018891444829,0.072200833816895,0.07510509473852,,,,,
2017,LUX,0.0768540657116053,0.000693794311470374,0.0774710434343479,0.0789399378402033,,,,,
2017,LVA,0.0385053271437091,0.00516390372199742,0.253110318950522,0.278921240536015,,,,,
2017,NLD,0.0310252997249843,0.037352430709509,0.173460731221717,0.214360184679831,,,,,
2017,POL,0.0472601229303761,0.00259809727859832,0.127519514134746,0.143725084705217,,,,,
2017,PRT,0.0290699071288593,0.00487264777422352,0.119569331761001,0.130330364884065,,,,,
2017,SVK,0.0257321088434238,0.00396730667999657,0.0475602450592754,0.0555789529971688,,,,,
2017,SVN,0.0478733077611574,0.00293922227821936,0.0666276168329639,0.0754737310336381,,,,,
2017,SWE,0.056549931120456,0.00556177520981271,0.107961008787232,0.12161025966486,,,,,
2016,AUT,,,,,101.00202508107,52.3425868673769,48.6594382136933,3.6831486536836,0.112891415219012
1962,CZE,,,,,,,,,
1963,CZE,,,,,,,,,
1964,CZE,,,,,,,,,
1965,CZE,,,,,,,,,
1966,CZE,,,,,,,,,
1967,CZE,,,,,,,,,
1968,CZE,,,,,,,,,
1969,CZE,,,,,,,,,
1970,CZE,,,,,,,,,
1971,CZE,,,,,,,,,
1972,CZE,,,,,,,,,
1973,CZE,,,,,,,,,
1974,CZE,,,,,,,,,
1975,CZE,,,,,,,,,
1976,CZE,,,,,,,,,
1977,CZE,,,,,,,,,
1978,CZE,,,,,,,,,
1979,CZE,,,,,,,,,
1980,CZE,,,,,,,,,
1981,CZE,,,,,,,,,
1982,CZE,,,,,,,,,
1983,CZE,,,,,,,,,
1984,CZE,,,,,,,,,
1985,CZE,,,,,,,,,
1986,CZE,,,,,,,,,
1987,CZE,,,,,,,,,
1988,CZE,,,,,,,,,
1989,CZE,,,,,,,,,
1990,CZE,,,,,63.8063915958096,33.0772640557094,30.7291275401002,2.3481365156092,1.4076953468776
1991,CZE,,,,,71.6182599927635,38.6081648918862,33.0100951008773,5.5980697910089,1.66595708019444
1992,CZE,,,,,78.8951160454185,40.0459295129956,38.8491865324229,1.1967429805727,1.04985823359871
1962,EST,,,,,,,,,
1963,EST,,,,,,,,,
1964,EST,,,,,,,,,
1965,EST,,,,,,,,,
1966,EST,,,,,,,,,
1967,EST,,,,,,,,,
1968,EST,,,,,,,,,
1969,EST,,,,,,,,,
1970,EST,,,,,,,,,
1971,EST,,,,,,,,,
1972,EST,,,,,,,,,
1973,EST,,,,,,,,,
1974,EST,,,,,,,,,
1975,EST,,,,,,,,,
1976,EST,,,,,,,,,
1977,EST,,,,,,,,,
1978,EST,,,,,,,,,
1979,EST,,,,,,,,,
1980,EST,,,,,,,,,
1981,EST,,,,,,,,,
1982,EST,,,,,,,,,
1983,EST,,,,,,,,,
1984,EST,,,,,,,,,
1985,EST,,,,,,,,,
1986,EST,,,,,,,,,
1987,EST,,,,,,,,,
1988,EST,,,,,,,,,
1989,EST,,,,,,,,,
1990,EST,,,,,,,,,
1991,EST,,,,,,,,,
2016,FIN,,,,,72.7698509300098,35.8675077404396,36.9023431895702,-1.0348354491306,0.560388165246279
1962,LUX,,,,,155.977294228686,81.7858584800695,74.1914357486168,7.59442273145271,
1963,LUX,,,,,152.089719672038,79.5080894058701,72.5816302661677,6.92645913970239,
1964,LUX,,,,,154.376569504599,80.630475185562,73.7460943190365,6.8843808665255,
1965,LUX,,,,,158.104811717028,83.0013679697415,75.1034437472869,7.89792422245459,
1966,LUX,,,,,150.086710694351,79.463225452284,70.6234852420669,8.83974021021709,
1967,LUX,,,,,147.120048888798,80.7670298963942,66.3530189924038,14.4140109039904,
1968,LUX,,,,,149.041617171524,82.8283497329417,66.2132674385827,16.615082294359,
1969,LUX,,,,,152.254248582133,86.7025195534212,65.5517290287122,21.150790524709,
1970,LUX,,,,,156.672474257827,88.0670386796691,68.6054355781577,19.4616031015114,0.0526327644113191
1971,LUX,,,,,163.791134703464,87.335368659391,76.4557660440732,10.8796026153178,0.0573980250811246
1972,LUX,,,,,151.647905301309,82.1211836814993,69.5267216198096,12.5944620616897,0.0559496061363703
1973,LUX,,,,,157.897912214941,88.5108942314215,69.3870179835194,19.1238762479021,0.0592448877765232
1974,LUX,,,,,175.450583654262,101.692055958564,73.7585276956983,27.9335282628657,0.0518533124427246
1975,LUX,,,,,171.450758019316,91.6247614080113,79.8259966113051,11.7987647967062,0.062850895928101
1976,LUX,,,,,161.839062262069,87.3150062450903,74.5240560169783,12.790950228112,0.310093367238808
1977,LUX,,,,,161.01933356343,86.0612888908398,74.9580446725901,11.1032442182497,0.172239687955041
1978,LUX,,,,,157.597772068005,83.0064018222279,74.5913702457769,8.415031576451,0.0470906381295738
1979,LUX,,,,,168.756184975624,90.0884238166504,78.6677611589734,11.420662657677,0.0479779790608611
1980,LUX,,,,,168.525203389274,87.7072395095348,80.8179638797393,6.88927562979551,0.0513712411028437
1981,LUX,,,,,166.939500037453,85.8508591897252,81.0886408477279,4.7622183419973,0.0455601075292589
1982,LUX,,,,,170.287794546544,88.1860590110818,82.1017355354626,6.0843234756192,0.0517203472526534
1983,LUX,,,,,170.974699772782,89.4086821266158,81.5660176461661,7.8426644804497,0.048558067750302
1984,LUX,,,,,190.185735111569,100.162472660843,90.0232624507259,10.1392102101171,0.042403469711022
1985,LUX,,,,,201.132542740992,107.460016121156,93.6725266198364,13.7874895013196,0.0468712662179474
1986,LUX,,,,,183.574500921306,98.3406900697425,85.2338108515636,13.1068792181789,0.0384109082950507
1987,LUX,,,,,182.467729990123,95.6028835027196,86.8648464874032,8.73803701531641,0.0357005181211862
1988,LUX,,,,,183.929892860934,97.1380688503304,86.7918240106036,10.3462448397268,0.0357917245953645
1989,LUX,,,,,185.991468847137,99.8615358033693,86.1299330437677,13.7316027596016,0.0429904393904418
1990,LUX,,,,,182.86894856142,97.8007609925223,85.0681875688982,12.7325734236241,0.0369593139875974
1991,LUX,,,,,183.690727697904,97.6955360900621,85.9951916078419,11.7003444822202,0.024917721719208
1992,LUX,,,,,177.769141680833,96.707857053524,81.0612846273085,15.6465724262155,0.0208201763029482
1993,LUX,,,,,176.667949910708,96.9689675322849,79.6989823784227,17.2699851538622,0.0228413275151435
1994,LUX,,,,,180.950603784565,100.180980034529,80.7696237500355,19.4113562844935,0.0199877873622124
1995,LUX,,,,,184.615134976502,102.475306045934,82.1398289305673,20.3354771153667,0.0182185721962229
1996,LUX,,,,,190.432181126353,106.524281977711,83.9078991486428,22.6163828290682,0.0186728029255767
1997,LUX,,,,,210.582263607924,115.847004216419,94.7352593915052,21.1117448249138,0.0164078003918695
1998,LUX,,,,,232.890088784925,126.178536185983,106.711552598942,19.466983587041,0.0181766721314293
1962,LVA,,,,,,,,,
1963,LVA,,,,,,,,,
1964,LVA,,,,,,,,,
1965,LVA,,,,,,,,,
1966,LVA,,,,,,,,,
1967,LVA,,,,,,,,,
1968,LVA,,,,,,,,,
1969,LVA,,,,,,,,,
1970,LVA,,,,,,,,,
1971,LVA,,,,,,,,,
1972,LVA,,,,,,,,,
1973,LVA,,,,,,,,,
1974,LVA,,,,,,,,,
1975,LVA,,,,,,,,,
1976,LVA,,,,,,,,,
1977,LVA,,,,,,,,,
1978,LVA,,,,,,,,,
